id,name,account,num_nodes,run_time,submit_time,start_time,end_time,state,avg_cpu_usage,avg_gpu_usage,avg_ntx_usage,avg_nrx_usage,avg_node_power,max_node_power,energy
jid_883985,38204.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883985,38204.0,121.0,1,0,7079885,7079885,7079885,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883986,38290.0,121.0,1,0,7079885,7079885,7079885,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883986,38290.0,121.0,1,0,7079885,7079885,7079885,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882335,43424.0,121.0,1,0,7079885,7079885,7079885,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883986,38290.0,121.0,1,0,7079885,7079885,7079885,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882795,37984.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883986,38290.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882335,43424.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883985,38204.0,121.0,1,0,7079885,7079885,7079885,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883987,43423.0,121.0,1,0,7079885,7079885,7079885,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883987,43423.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883986,38290.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883985,38204.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882795,37984.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882335,43424.0,121.0,1,0,7079885,7079885,7079885,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883985,38204.0,121.0,1,0,7079885,7079885,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883939,38186.0,121.0,1,76,7079810,7079810,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,13416.326530612245
jid_882335,43424.0,121.0,1,1,7079885,7079885,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882737,43427.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882737,43427.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079886,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882849,43426.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882314,43425.0,121.0,1,0,7079886,7079886,7079887,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_882335,43424.0,121.0,1,2,7079885,7079885,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882314,43425.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882737,43427.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882849,43426.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882314,43425.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882737,43427.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882314,43425.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882314,43425.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882737,43427.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882849,43426.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882849,43426.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882737,43427.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882849,43426.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882737,43427.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882314,43425.0,121.0,1,1,7079886,7079886,7079888,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882314,43425.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882314,43425.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882314,43425.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882314,43425.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882737,43427.0,121.0,1,2,7079886,7079886,7079889,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_882314,43425.0,121.0,1,3,7079886,7079886,7079890,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_882849,43426.0,121.0,1,4,7079886,7079886,7079891,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,706.1224489795918
jid_882737,43427.0,121.0,1,5,7079886,7079886,7079892,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,882.6530612244898
jid_883995,38064.0,121.0,1,0,7079906,7079906,7079907,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883995,38064.0,121.0,1,0,7079906,7079906,7079907,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883995,38064.0,121.0,1,0,7079906,7079906,7079907,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883995,38064.0,121.0,1,0,7079906,7079906,7079906,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883995,38064.0,121.0,1,0,7079906,7079906,7079907,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,0.0
jid_883995,38064.0,121.0,1,1,7079906,7079906,7079908,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_883995,38064.0,121.0,1,1,7079906,7079906,7079908,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_883995,38064.0,121.0,1,1,7079906,7079906,7079908,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_883995,38064.0,121.0,1,1,7079906,7079906,7079908,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_883995,38064.0,121.0,1,1,7079906,7079906,7079908,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_883995,38064.0,121.0,1,2,7079906,7079906,7079909,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_883995,38064.0,121.0,1,2,7079906,7079906,7079909,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_883999,37986.0,121.0,1,2,7079907,7079907,7079910,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884006,43425.0,121.0,1,1,7079908,7079908,7079910,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_884006,43425.0,121.0,1,2,7079908,7079908,7079911,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884006,43425.0,121.0,1,2,7079908,7079908,7079911,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884006,43425.0,121.0,1,2,7079908,7079908,7079911,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884006,43425.0,121.0,1,3,7079908,7079908,7079912,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884006,43425.0,121.0,1,4,7079908,7079908,7079913,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,706.1224489795918
jid_884006,43425.0,121.0,1,4,7079908,7079908,7079913,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,706.1224489795918
jid_884006,43425.0,121.0,1,5,7079908,7079908,7079914,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,882.6530612244898
jid_884006,43425.0,121.0,1,5,7079908,7079908,7079914,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,882.6530612244898
jid_884006,43425.0,121.0,1,6,7079908,7079908,7079915,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,1059.1836734693877
jid_884006,43425.0,121.0,1,7,7079908,7079908,7079916,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,1235.7142857142858
jid_884006,43425.0,121.0,1,8,7079908,7079908,7079917,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,1412.2448979591836
jid_884006,43425.0,121.0,1,8,7079908,7079908,7079917,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,1412.2448979591836
jid_884006,43425.0,121.0,1,10,7079908,7079908,7079919,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,1765.3061224489795
jid_883974,43423.0,121.0,1,77,7079858,7079858,7079936,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,13592.857142857143
jid_884008,38064.0,121.0,1,1,7079937,7079937,7079939,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_884008,38064.0,121.0,1,2,7079937,7079937,7079940,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884014,38204.0,121.0,1,1,7079938,7079938,7079940,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_884008,38064.0,121.0,1,3,7079937,7079937,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884008,38064.0,121.0,1,3,7079937,7079937,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884008,38064.0,121.0,1,3,7079937,7079937,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884010,38192.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884010,38192.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884010,38192.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884014,38204.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884014,38204.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884011,37986.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884014,38204.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884010,38192.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884014,38204.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884010,38192.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884010,38192.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884014,38204.0,121.0,1,2,7079938,7079938,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884018,43424.0,121.0,1,1,7079939,7079939,7079941,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,176.53061224489795
jid_884008,38064.0,121.0,1,4,7079937,7079937,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,706.1224489795918
jid_884008,38064.0,121.0,1,4,7079937,7079937,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,706.1224489795918
jid_884008,38064.0,121.0,1,4,7079937,7079937,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,706.1224489795918
jid_884010,38192.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884012,37984.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884010,38192.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884009,38186.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884012,37984.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884010,38192.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884012,37984.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884010,38192.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884009,38186.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884009,38186.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884009,38186.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884010,38192.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884010,38192.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884009,38186.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884010,38192.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884009,38186.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884010,38192.0,121.0,1,3,7079938,7079938,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,529.5918367346939
jid_884019,43425.0,121.0,1,2,7079939,7079939,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884015,38290.0,121.0,1,2,7079939,7079939,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884015,38290.0,121.0,1,2,7079939,7079939,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884015,38290.0,121.0,1,2,7079939,7079939,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884015,38290.0,121.0,1,2,7079939,7079939,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884015,38290.0,121.0,1,2,7079939,7079939,7079942,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,353.0612244897959
jid_884008,38064.0,121.0,1,5,7079937,7079937,7079943,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,882.6530612244898
jid_884008,38064.0,121.0,1,5,7079937,7079937,7079943,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,882.6530612244898
jid_884012,37984.0,121.0,1,4,7079938,7079938,7079943,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,706.1224489795918
jid_884012,37984.0,121.0,1,4,7079938,7079938,7079943,JobState.COMPLETED,1.0,0,0,0,176.53061224489795,176.53061224489795,706.1224489795918
