id,name,account,num_nodes,run_time,submit_time,start_time,end_time,state,avg_node_power,max_node_power,energy
jid_264155,1054.0,121.0,1,67,-344,0,68,JobState.COMPLETED,176.53061224489798,176.53061224489795,11827.551020408164
jid_264155,1054.0,121.0,1,68,-344,0,69,JobState.COMPLETED,176.53061224489798,176.53061224489795,12004.081632653062
jid_264155,1054.0,121.0,1,72,-344,0,73,JobState.COMPLETED,176.53061224489795,176.53061224489795,12710.204081632652
jid_264155,1054.0,121.0,1,73,-344,0,74,JobState.COMPLETED,176.53061224489795,176.53061224489795,12886.73469387755
jid_264155,1054.0,121.0,1,73,-344,0,74,JobState.COMPLETED,176.53061224489795,176.53061224489795,12886.73469387755
jid_264155,1054.0,121.0,1,74,-344,0,75,JobState.COMPLETED,176.53061224489795,176.53061224489795,13063.265306122448
jid_264155,1054.0,121.0,1,74,-344,0,75,JobState.COMPLETED,176.53061224489795,176.53061224489795,13063.265306122448
jid_264155,1054.0,121.0,1,74,-344,0,75,JobState.COMPLETED,176.53061224489795,176.53061224489795,13063.265306122448
jid_264155,1054.0,121.0,1,75,-344,0,76,JobState.COMPLETED,176.53061224489795,176.53061224489795,13239.795918367347
jid_264155,1054.0,121.0,1,75,-344,0,76,JobState.COMPLETED,176.53061224489795,176.53061224489795,13239.795918367347
jid_264155,1054.0,121.0,1,76,-344,0,77,JobState.COMPLETED,176.53061224489795,176.53061224489795,13416.326530612245
jid_264155,1054.0,121.0,1,76,-344,0,77,JobState.COMPLETED,176.53061224489795,176.53061224489795,13416.326530612245
jid_264155,1054.0,121.0,1,76,-344,0,77,JobState.COMPLETED,176.53061224489795,176.53061224489795,13416.326530612245
jid_264155,1054.0,121.0,1,76,-344,0,77,JobState.COMPLETED,176.53061224489795,176.53061224489795,13416.326530612245
jid_264155,1054.0,121.0,1,78,-344,0,79,JobState.COMPLETED,176.53061224489795,176.53061224489795,13769.38775510204
jid_264155,1054.0,121.0,1,80,-344,0,81,JobState.COMPLETED,176.53061224489795,176.53061224489795,14122.448979591836
jid_264155,1054.0,121.0,1,80,-344,0,81,JobState.COMPLETED,176.53061224489795,176.53061224489795,14122.448979591836
jid_264155,1054.0,121.0,1,81,-344,0,82,JobState.COMPLETED,176.53061224489795,176.53061224489795,14298.979591836734
jid_264155,1054.0,121.0,1,82,-344,0,83,JobState.COMPLETED,176.53061224489795,176.53061224489795,14475.510204081633
jid_264155,1054.0,121.0,1,82,-344,0,83,JobState.COMPLETED,176.53061224489795,176.53061224489795,14475.510204081633
jid_264155,1054.0,121.0,1,83,-344,0,84,JobState.COMPLETED,176.53061224489795,176.53061224489795,14652.04081632653
jid_264155,1054.0,121.0,1,86,-344,0,87,JobState.COMPLETED,176.53061224489795,176.53061224489795,15181.632653061224
jid_264155,1054.0,121.0,1,103,-344,0,104,JobState.COMPLETED,176.53061224489792,176.53061224489795,18182.653061224486
jid_264161,10.0,9.0,12288,137,-150,0,138,JobState.COMPLETED,176.53061224489795,176.53061224489795,297181518.36734694
jid_269986,36913.0,195.0,1,145,-375,0,146,JobState.COMPLETED,176.5306122448979,176.53061224489795,25596.938775510196
jid_264162,36240.0,195.0,1,183,-1237,0,184,JobState.COMPLETED,176.5306122448979,176.53061224489795,32305.102040816313
jid_264097,36215.0,195.0,1,207,-1256,0,208,JobState.COMPLETED,176.5306122448979,176.53061224489795,36541.83673469386
jid_264076,36204.0,195.0,1,222,-1254,0,223,JobState.COMPLETED,176.53061224489787,176.53061224489795,39189.79591836732
jid_270001,36923.0,263.0,4,182,49,49,232,JobState.COMPLETED,176.5306122448979,176.53061224489795,128514.28571428567
jid_264156,794.0,204.0,24,249,-1035,0,250,JobState.COMPLETED,176.53061224489784,176.53061224489795,1054946.9387755096
jid_265032,794.0,204.0,24,253,-1033,0,254,JobState.COMPLETED,176.53061224489784,176.53061224489795,1071893.8775510197
jid_267665,794.0,204.0,24,257,-1033,0,258,JobState.COMPLETED,176.53061224489784,176.53061224489795,1088840.8163265297
jid_265038,794.0,204.0,24,273,-1030,0,274,JobState.COMPLETED,176.53061224489784,176.53061224489795,1156628.5714285707
jid_265034,794.0,204.0,24,277,-1032,0,278,JobState.COMPLETED,176.53061224489784,176.53061224489795,1173575.510204081
jid_270183,794.0,204.0,24,286,-1030,0,287,JobState.COMPLETED,176.53061224489784,176.53061224489795,1211706.122448979
jid_270082,794.0,204.0,24,292,-1034,0,293,JobState.COMPLETED,176.53061224489784,176.53061224489795,1237126.530612244
jid_269994,794.0,204.0,24,298,-1028,0,299,JobState.COMPLETED,176.53061224489784,176.53061224489795,1262546.9387755094
jid_270182,794.0,204.0,24,316,-1031,0,317,JobState.COMPLETED,176.53061224489784,176.53061224489795,1338808.163265305
jid_269874,794.0,204.0,24,349,-1037,0,350,JobState.COMPLETED,176.53061224489784,176.53061224489795,1478620.4081632642
jid_264084,10.0,9.0,12288,195,169,169,365,JobState.COMPLETED,176.53061224489792,176.53061224489795,422995591.83673465
jid_264223,794.0,204.0,24,376,-1038,0,377,JobState.COMPLETED,176.5306122448978,176.53061224489795,1593012.244897958
jid_269859,794.0,204.0,24,380,-1047,0,381,JobState.COMPLETED,176.5306122448978,176.53061224489795,1609959.183673468
jid_264106,794.0,204.0,24,399,-1050,0,400,JobState.COMPLETED,176.5306122448978,176.53061224489795,1690457.1428571416
jid_264130,794.0,204.0,24,407,-1056,0,408,JobState.COMPLETED,176.5306122448978,176.53061224489795,1724351.0204081617
jid_264103,794.0,204.0,24,413,-1055,0,414,JobState.COMPLETED,176.5306122448978,176.53061224489795,1749771.4285714272
jid_264082,794.0,204.0,24,421,-1057,0,422,JobState.COMPLETED,176.5306122448978,176.53061224489795,1783665.3061224476
jid_269864,794.0,204.0,24,428,-1040,0,429,JobState.COMPLETED,176.5306122448978,176.53061224489795,1813322.44897959
jid_264187,794.0,204.0,24,429,-1055,0,430,JobState.COMPLETED,176.5306122448978,176.53061224489795,1817559.1836734677
jid_269761,36791.0,195.0,1,432,-1240,0,433,JobState.COMPLETED,176.53061224489807,176.53061224489795,76261.22448979596
jid_270075,794.0,204.0,24,438,-1040,0,439,JobState.COMPLETED,176.5306122448978,176.53061224489795,1855689.7959183657
jid_264198,233.0,121.0,1,444,-555,0,445,JobState.COMPLETED,176.53061224489807,176.53061224489795,78379.59183673475
jid_264115,36230.0,195.0,1,446,-1260,0,447,JobState.COMPLETED,176.53061224489807,176.53061224489795,78732.65306122454
jid_264185,794.0,204.0,24,451,-1038,0,452,JobState.COMPLETED,176.5306122448978,176.53061224489795,1910767.3469387738
jid_264212,36258.0,195.0,1,454,-1241,0,455,JobState.COMPLETED,176.53061224489807,176.53061224489795,80144.89795918373
jid_264173,794.0,204.0,24,454,-1047,0,455,JobState.COMPLETED,176.5306122448978,176.53061224489795,1923477.5510204067
jid_264201,36249.0,195.0,1,456,-379,0,457,JobState.COMPLETED,176.53061224489807,176.53061224489795,80497.95918367352
jid_269999,36921.0,195.0,1,459,-440,0,460,JobState.COMPLETED,176.53061224489807,176.53061224489795,81027.55102040821
jid_264219,794.0,204.0,24,460,-1054,0,461,JobState.COMPLETED,176.5306122448978,176.53061224489795,1948897.9591836717
jid_269783,36798.0,195.0,1,469,-387,0,470,JobState.COMPLETED,176.53061224489807,176.53061224489795,82792.85714285719
jid_269885,36855.0,195.0,1,478,-432,0,479,JobState.COMPLETED,176.53061224489807,176.53061224489795,84381.63265306127
jid_264198,233.0,121.0,1,481,-555,0,482,JobState.COMPLETED,176.53061224489807,176.53061224489795,84911.22448979598
jid_269766,794.0,204.0,24,491,-1049,0,492,JobState.COMPLETED,176.5306122448978,176.53061224489795,2080236.7346938758
jid_264222,794.0,204.0,24,493,-1048,0,494,JobState.COMPLETED,176.5306122448978,176.53061224489795,2088710.2040816308
jid_264278,632.0,121.0,1,496,-91,0,497,JobState.COMPLETED,176.53061224489807,176.53061224489795,87559.18367346944
jid_269756,36788.0,195.0,1,497,-1193,0,498,JobState.COMPLETED,176.53061224489807,176.53061224489795,87735.71428571433
jid_264105,36222.0,195.0,1,498,-1263,0,499,JobState.COMPLETED,176.53061224489807,176.53061224489795,87912.24489795923
jid_264198,233.0,121.0,1,502,-555,0,503,JobState.COMPLETED,176.53061224489807,176.53061224489795,88618.36734693883
jid_264278,632.0,121.0,1,511,-91,0,512,JobState.COMPLETED,176.5306122448981,176.53061224489795,90207.14285714293
jid_265016,36520.0,195.0,1,512,-1249,0,513,JobState.COMPLETED,176.5306122448981,176.53061224489795,90383.67346938782
jid_270002,36924.0,195.0,1,512,-378,0,513,JobState.COMPLETED,176.5306122448981,176.53061224489795,90383.67346938782
jid_264278,632.0,121.0,1,512,-91,0,513,JobState.COMPLETED,176.5306122448981,176.53061224489795,90383.67346938782
jid_264198,233.0,121.0,1,516,-555,0,517,JobState.COMPLETED,176.5306122448981,176.53061224489795,91089.79591836741
jid_265050,36534.0,195.0,1,516,-397,0,517,JobState.COMPLETED,176.5306122448981,176.53061224489795,91089.79591836741
jid_267676,36605.0,195.0,1,517,-448,0,518,JobState.COMPLETED,176.5306122448981,176.53061224489795,91266.32653061232
jid_269758,36789.0,195.0,1,518,-1252,0,519,JobState.COMPLETED,176.5306122448981,176.53061224489795,91442.85714285722
jid_264278,632.0,121.0,1,522,-91,0,523,JobState.COMPLETED,176.5306122448981,176.53061224489795,92148.9795918368
jid_267640,36591.0,195.0,1,524,-1253,0,525,JobState.COMPLETED,176.5306122448981,176.53061224489795,92502.0408163266
jid_269871,794.0,204.0,24,526,-1055,0,527,JobState.COMPLETED,176.53061224489775,176.53061224489795,2228522.448979589
jid_264198,233.0,121.0,1,527,-555,0,528,JobState.COMPLETED,176.5306122448981,176.53061224489795,93031.6326530613
jid_267643,36594.0,195.0,1,528,-1198,0,529,JobState.COMPLETED,176.5306122448981,176.53061224489795,93208.1632653062
jid_269979,794.0,204.0,24,528,-1049,0,529,JobState.COMPLETED,176.53061224489775,176.53061224489795,2236995.918367344
jid_264198,233.0,121.0,1,530,-555,0,531,JobState.COMPLETED,176.5306122448981,176.53061224489795,93561.22448979599
jid_264198,233.0,121.0,1,532,-555,0,533,JobState.COMPLETED,176.5306122448981,176.53061224489795,93914.28571428578
jid_264198,233.0,121.0,1,532,-555,0,533,JobState.COMPLETED,176.5306122448981,176.53061224489795,93914.28571428578
jid_264198,233.0,121.0,1,532,-555,0,533,JobState.COMPLETED,176.5306122448981,176.53061224489795,93914.28571428578
jid_264278,632.0,121.0,1,532,-91,0,533,JobState.COMPLETED,176.5306122448981,176.53061224489795,93914.28571428578
jid_264198,233.0,121.0,1,534,-555,0,535,JobState.COMPLETED,176.5306122448981,176.53061224489795,94267.34693877558
jid_264198,233.0,121.0,1,536,-555,0,537,JobState.COMPLETED,176.5306122448981,176.53061224489795,94620.40816326538
jid_264227,794.0,204.0,24,538,-1048,0,539,JobState.COMPLETED,176.53061224489775,176.53061224489795,2279363.26530612
jid_264198,233.0,121.0,1,541,-555,0,542,JobState.COMPLETED,176.5306122448981,176.53061224489795,95503.06122448987
jid_267644,36595.0,195.0,1,542,-1199,0,543,JobState.COMPLETED,176.5306122448981,176.53061224489795,95679.59183673476
jid_269790,36805.0,195.0,1,543,-383,0,544,JobState.COMPLETED,176.5306122448981,176.53061224489795,95856.12244897966
jid_264198,233.0,121.0,1,544,-555,0,545,JobState.COMPLETED,176.5306122448981,176.53061224489795,96032.65306122457
jid_264198,233.0,121.0,1,544,-555,0,545,JobState.COMPLETED,176.5306122448981,176.53061224489795,96032.65306122457
jid_269971,36910.0,195.0,1,545,-1204,0,546,JobState.COMPLETED,176.5306122448981,176.53061224489795,96209.18367346947
jid_264278,632.0,121.0,1,549,-91,0,550,JobState.COMPLETED,176.5306122448981,176.53061224489795,96915.30612244905
jid_264278,632.0,121.0,1,550,-91,0,551,JobState.COMPLETED,176.5306122448981,176.53061224489795,97091.83673469395
jid_264278,632.0,121.0,1,551,-91,0,552,JobState.COMPLETED,176.5306122448981,176.53061224489795,97268.36734693885
jid_264278,632.0,121.0,1,552,-91,0,553,JobState.COMPLETED,176.5306122448981,176.53061224489795,97444.89795918374
jid_264278,632.0,121.0,1,555,-91,0,556,JobState.COMPLETED,176.5306122448981,176.53061224489795,97974.48979591845
jid_264198,233.0,121.0,1,556,-555,0,557,JobState.COMPLETED,176.5306122448981,176.53061224489795,98151.02040816334
jid_264278,632.0,121.0,1,556,-91,0,557,JobState.COMPLETED,176.5306122448981,176.53061224489795,98151.02040816334
jid_264198,233.0,121.0,1,558,-555,0,559,JobState.COMPLETED,176.5306122448981,176.53061224489795,98504.08163265313
jid_264278,632.0,121.0,1,559,-91,0,560,JobState.COMPLETED,176.5306122448981,176.53061224489795,98680.61224489803
jid_264198,233.0,121.0,1,577,-555,0,578,JobState.COMPLETED,176.5306122448981,176.53061224489795,101858.1632653062
jid_264198,233.0,121.0,1,577,-555,0,578,JobState.COMPLETED,176.5306122448981,176.53061224489795,101858.1632653062
jid_265055,794.0,204.0,24,577,-144,0,578,JobState.COMPLETED,176.53061224489775,176.53061224489795,2444595.918367344
jid_270291,37101.0,195.0,1,590,-224,0,591,JobState.COMPLETED,176.53061224489812,176.53061224489795,104153.0612244899
jid_264278,632.0,121.0,1,591,-91,0,592,JobState.COMPLETED,176.53061224489812,176.53061224489795,104329.59183673479
jid_270103,36982.0,195.0,1,597,-231,0,598,JobState.COMPLETED,176.53061224489812,176.53061224489795,105388.77551020418
jid_270006,36927.0,195.0,1,603,-378,0,604,JobState.COMPLETED,176.53061224489812,176.53061224489795,106447.95918367356
jid_264278,632.0,121.0,1,605,-91,0,606,JobState.COMPLETED,176.53061224489812,176.53061224489795,106801.02040816337
jid_265054,36537.0,195.0,1,606,-369,0,607,JobState.COMPLETED,176.53061224489812,176.53061224489795,106977.55102040827
jid_264278,632.0,121.0,1,606,-91,0,607,JobState.COMPLETED,176.53061224489812,176.53061224489795,106977.55102040827
jid_264278,632.0,121.0,1,613,-91,0,614,JobState.COMPLETED,176.53061224489812,176.53061224489795,108213.26530612254
jid_269796,36810.0,195.0,1,614,-219,0,615,JobState.COMPLETED,176.53061224489812,176.53061224489795,108389.79591836745
jid_270012,36933.0,195.0,1,614,-209,0,615,JobState.COMPLETED,176.53061224489812,176.53061224489795,108389.79591836745
jid_264278,632.0,121.0,1,614,-91,0,615,JobState.COMPLETED,176.53061224489812,176.53061224489795,108389.79591836745
jid_264278,632.0,121.0,1,615,-91,0,616,JobState.COMPLETED,176.53061224489812,176.53061224489795,108566.32653061235
jid_264278,632.0,121.0,1,616,-91,0,617,JobState.COMPLETED,176.53061224489812,176.53061224489795,108742.85714285725
jid_264278,632.0,121.0,1,624,-91,0,625,JobState.COMPLETED,176.53061224489812,176.53061224489795,110155.10204081643
jid_269800,794.0,204.0,24,625,-137,0,626,JobState.COMPLETED,176.5306122448978,176.53061224489795,2647959.183673467
jid_270011,36932.0,195.0,1,627,-377,0,628,JobState.COMPLETED,176.53061224489812,176.53061224489795,110684.69387755112
jid_270295,37105.0,195.0,1,628,-217,0,629,JobState.COMPLETED,176.53061224489812,176.53061224489795,110861.22448979602
jid_264198,233.0,121.0,1,629,-555,0,630,JobState.COMPLETED,176.53061224489812,176.53061224489795,111037.75510204092
jid_264198,233.0,121.0,1,632,-555,0,633,JobState.COMPLETED,176.53061224489812,176.53061224489795,111567.34693877562
jid_264265,36280.0,195.0,1,632,-375,0,633,JobState.COMPLETED,176.53061224489812,176.53061224489795,111567.34693877562
jid_267683,36612.0,195.0,1,632,-267,0,633,JobState.COMPLETED,176.53061224489812,176.53061224489795,111567.34693877562
jid_264278,632.0,121.0,1,633,-91,0,634,JobState.COMPLETED,176.53061224489812,176.53061224489795,111743.87755102052
jid_267686,36615.0,195.0,1,634,-226,0,635,JobState.COMPLETED,176.53061224489812,176.53061224489795,111920.40816326541
jid_267652,36597.0,195.0,1,645,-1264,0,646,JobState.COMPLETED,176.53061224489812,176.53061224489795,113862.24489795929
jid_264121,794.0,204.0,24,647,-1053,0,648,JobState.COMPLETED,176.5306122448978,176.53061224489795,2741167.346938773
jid_264202,911.0,121.0,1,85,562,562,648,JobState.COMPLETED,176.53061224489795,176.53061224489795,15005.102040816326
jid_265061,36543.0,195.0,1,660,-240,0,661,JobState.COMPLETED,176.53061224489812,176.53061224489795,116510.20408163276
jid_264203,1003.0,121.0,1,85,576,576,662,JobState.COMPLETED,176.53061224489795,176.53061224489795,15005.102040816326
jid_270084,36964.0,195.0,1,665,-1188,0,666,JobState.COMPLETED,176.53061224489812,176.53061224489795,117392.85714285725
jid_270299,37109.0,195.0,1,666,-299,0,667,JobState.COMPLETED,176.53061224489812,176.53061224489795,117569.38775510214
jid_264202,911.0,121.0,1,104,562,562,667,JobState.COMPLETED,176.53061224489792,176.53061224489795,18359.183673469382
jid_264202,911.0,121.0,1,108,562,562,671,JobState.COMPLETED,176.53061224489792,176.53061224489795,19065.306122448976
jid_270303,794.0,204.0,24,671,-138,0,672,JobState.COMPLETED,176.53061224489787,176.53061224489795,2842848.9795918353
jid_264203,1003.0,121.0,1,97,576,576,674,JobState.COMPLETED,176.53061224489792,176.53061224489795,17123.4693877551
jid_264203,1003.0,121.0,1,97,576,576,674,JobState.COMPLETED,176.53061224489792,176.53061224489795,17123.4693877551
jid_264202,911.0,121.0,1,114,562,562,677,JobState.COMPLETED,176.53061224489792,176.53061224489795,20124.48979591836
jid_264203,1003.0,121.0,1,101,576,576,678,JobState.COMPLETED,176.53061224489792,176.53061224489795,17829.59183673469
jid_264203,1003.0,121.0,1,101,576,576,678,JobState.COMPLETED,176.53061224489792,176.53061224489795,17829.59183673469
jid_264202,911.0,121.0,1,117,562,562,680,JobState.COMPLETED,176.53061224489792,176.53061224489795,20654.08163265306
jid_264202,911.0,121.0,1,117,562,562,680,JobState.COMPLETED,176.53061224489792,176.53061224489795,20654.08163265306
jid_264203,1003.0,121.0,1,104,576,576,681,JobState.COMPLETED,176.53061224489792,176.53061224489795,18359.183673469382
jid_264202,911.0,121.0,1,121,562,562,684,JobState.COMPLETED,176.5306122448979,176.53061224489795,21360.204081632644
jid_264202,911.0,121.0,1,126,562,562,689,JobState.COMPLETED,176.5306122448979,176.53061224489795,22242.857142857134
jid_264202,911.0,121.0,1,127,562,562,690,JobState.COMPLETED,176.5306122448979,176.53061224489795,22419.387755102034
jid_269907,794.0,204.0,24,692,-138,0,693,JobState.COMPLETED,176.53061224489787,176.53061224489795,2931820.4081632635
jid_270208,794.0,204.0,24,692,-137,0,693,JobState.COMPLETED,176.53061224489787,176.53061224489795,2931820.4081632635
jid_264203,1003.0,121.0,1,117,576,576,694,JobState.COMPLETED,176.53061224489792,176.53061224489795,20654.08163265306
jid_267708,794.0,204.0,24,695,-107,0,696,JobState.COMPLETED,176.53061224489787,176.53061224489795,2944530.6122448966
jid_264203,1003.0,121.0,1,120,576,576,697,JobState.COMPLETED,176.5306122448979,176.53061224489795,21183.673469387748
jid_264202,911.0,121.0,1,135,562,562,698,JobState.COMPLETED,176.5306122448979,176.53061224489795,23831.632653061217
jid_269905,36872.0,195.0,1,704,-372,0,705,JobState.COMPLETED,176.53061224489815,176.53061224489795,124277.5510204083
jid_264202,911.0,121.0,1,143,562,562,706,JobState.COMPLETED,176.5306122448979,176.53061224489795,25243.8775510204
jid_264203,1003.0,121.0,1,132,576,576,709,JobState.COMPLETED,176.5306122448979,176.53061224489795,23302.040816326524
jid_264202,911.0,121.0,1,149,562,562,712,JobState.COMPLETED,176.5306122448979,176.53061224489795,26303.061224489786
jid_264202,911.0,121.0,1,156,562,562,719,JobState.COMPLETED,176.5306122448979,176.53061224489795,27538.775510204072
jid_264202,911.0,121.0,1,158,562,562,721,JobState.COMPLETED,176.5306122448979,176.53061224489795,27891.83673469387
jid_264202,911.0,121.0,1,158,562,562,721,JobState.COMPLETED,176.5306122448979,176.53061224489795,27891.83673469387
jid_264203,1003.0,121.0,1,144,576,576,721,JobState.COMPLETED,176.5306122448979,176.53061224489795,25420.408163265296
jid_264202,911.0,121.0,1,159,562,562,722,JobState.COMPLETED,176.5306122448979,176.53061224489795,28068.367346938765
jid_264202,911.0,121.0,1,160,562,562,723,JobState.COMPLETED,176.5306122448979,176.53061224489795,28244.89795918366
jid_267714,794.0,204.0,24,723,-107,0,724,JobState.COMPLETED,176.53061224489795,176.53061224489795,3063159.1836734693
jid_267696,794.0,204.0,24,724,-141,0,725,JobState.COMPLETED,176.53061224489795,176.53061224489795,3067395.9183673467
jid_270077,36960.0,195.0,1,725,-1206,0,726,JobState.COMPLETED,176.53061224489815,176.53061224489795,127984.69387755117
jid_265072,794.0,204.0,24,727,-123,0,728,JobState.COMPLETED,176.53061224489795,176.53061224489795,3080106.1224489794
jid_264202,911.0,121.0,1,165,562,562,728,JobState.COMPLETED,176.5306122448979,176.53061224489795,29127.55102040815
jid_264202,911.0,121.0,1,172,562,562,735,JobState.COMPLETED,176.5306122448979,176.53061224489795,30363.265306122437
jid_264203,1003.0,121.0,1,158,576,576,735,JobState.COMPLETED,176.5306122448979,176.53061224489795,27891.83673469387
jid_270234,794.0,204.0,24,738,-102,0,739,JobState.COMPLETED,176.53061224489795,176.53061224489795,3126710.2040816327
jid_267703,794.0,204.0,24,741,-119,0,742,JobState.COMPLETED,176.53061224489795,176.53061224489795,3139420.4081632653
jid_264203,1003.0,121.0,1,167,576,576,744,JobState.COMPLETED,176.5306122448979,176.53061224489795,29480.612244897948
jid_269934,794.0,204.0,24,744,-100,0,745,JobState.COMPLETED,176.53061224489795,176.53061224489795,3152130.612244898
jid_269935,794.0,204.0,24,745,-101,0,746,JobState.COMPLETED,176.53061224489795,176.53061224489795,3156367.346938775
jid_264202,911.0,121.0,1,190,562,562,753,JobState.COMPLETED,176.5306122448979,176.53061224489795,33540.8163265306
jid_270218,794.0,204.0,24,756,-127,0,757,JobState.COMPLETED,176.53061224489798,176.53061224489795,3202971.428571429
jid_264203,1003.0,121.0,1,180,576,576,757,JobState.COMPLETED,176.5306122448979,176.53061224489795,31775.51020408162
jid_264203,1003.0,121.0,1,181,576,576,758,JobState.COMPLETED,176.5306122448979,176.53061224489795,31952.04081632652
jid_264203,1003.0,121.0,1,182,576,576,759,JobState.COMPLETED,176.5306122448979,176.53061224489795,32128.571428571417
jid_264203,1003.0,121.0,1,182,576,576,759,JobState.COMPLETED,176.5306122448979,176.53061224489795,32128.571428571417
jid_264203,1003.0,121.0,1,184,576,576,761,JobState.COMPLETED,176.5306122448979,176.53061224489795,32481.632653061213
jid_264202,911.0,121.0,1,199,562,562,762,JobState.COMPLETED,176.5306122448979,176.53061224489795,35129.59183673468
jid_270245,794.0,204.0,24,763,-104,0,764,JobState.COMPLETED,176.53061224489798,176.53061224489795,3232628.571428572
jid_264202,911.0,121.0,1,201,562,562,764,JobState.COMPLETED,176.5306122448979,176.53061224489795,35482.653061224475
jid_264202,911.0,121.0,1,202,562,562,765,JobState.COMPLETED,176.5306122448979,176.53061224489795,35659.18367346937
jid_264311,794.0,204.0,24,767,-104,0,768,JobState.COMPLETED,176.53061224489798,176.53061224489795,3249575.510204082
jid_264202,911.0,121.0,1,205,562,562,768,JobState.COMPLETED,176.5306122448979,176.53061224489795,36188.77551020407
jid_264203,1003.0,121.0,1,195,576,576,772,JobState.COMPLETED,176.5306122448979,176.53061224489795,34423.46938775509
jid_267721,794.0,204.0,24,772,-106,0,773,JobState.COMPLETED,176.53061224489798,176.53061224489795,3270759.18367347
jid_264203,1003.0,121.0,1,205,576,576,782,JobState.COMPLETED,176.5306122448979,176.53061224489795,36188.77551020407
jid_270249,794.0,204.0,24,782,-99,0,783,JobState.COMPLETED,176.53061224489804,176.53061224489795,3313126.530612246
jid_270147,794.0,204.0,24,783,-107,0,784,JobState.COMPLETED,176.53061224489804,176.53061224489795,3317363.2653061245
jid_264203,1003.0,121.0,1,212,576,576,789,JobState.COMPLETED,176.53061224489787,176.53061224489795,37424.48979591835
jid_265088,794.0,204.0,24,789,-118,0,790,JobState.COMPLETED,176.53061224489804,176.53061224489795,3342783.6734693893
jid_264321,794.0,204.0,24,791,-103,0,792,JobState.COMPLETED,176.53061224489804,176.53061224489795,3351257.1428571446
jid_269916,794.0,204.0,24,800,-131,0,801,JobState.COMPLETED,176.53061224489804,176.53061224489795,3389387.755102042
jid_269910,36876.0,195.0,1,803,-436,0,804,JobState.COMPLETED,176.53061224489815,176.53061224489795,141754.08163265322
jid_270322,794.0,204.0,24,807,-119,0,808,JobState.COMPLETED,176.53061224489804,176.53061224489795,3419044.8979591853
jid_270040,794.0,204.0,24,809,-129,0,810,JobState.COMPLETED,176.53061224489804,176.53061224489795,3427518.3673469406
jid_270240,794.0,204.0,24,811,-115,0,812,JobState.COMPLETED,176.53061224489804,176.53061224489795,3435991.8367346954
jid_265106,794.0,204.0,24,815,-109,0,816,JobState.COMPLETED,176.53061224489804,176.53061224489795,3452938.7755102054
jid_269818,794.0,204.0,24,820,-123,0,821,JobState.COMPLETED,176.53061224489807,176.53061224489795,3474122.448979594
jid_267715,794.0,204.0,24,824,-125,0,825,JobState.COMPLETED,176.53061224489807,176.53061224489795,3491069.3877551043
jid_269822,794.0,204.0,24,832,-121,0,833,JobState.COMPLETED,176.53061224489807,176.53061224489795,3524963.265306125
jid_264279,36290.0,195.0,1,833,-505,0,834,JobState.COMPLETED,176.53061224489815,176.53061224489795,147050.00000000015
jid_270227,794.0,204.0,24,836,-120,0,837,JobState.COMPLETED,176.53061224489807,176.53061224489795,3541910.204081635
jid_270043,794.0,204.0,24,836,-119,0,837,JobState.COMPLETED,176.53061224489807,176.53061224489795,3541910.204081635
jid_267716,794.0,204.0,24,837,-127,0,838,JobState.COMPLETED,176.53061224489807,176.53061224489795,3546146.9387755124
jid_270036,36947.0,195.0,1,838,-416,0,839,JobState.COMPLETED,176.53061224489815,176.53061224489795,147932.65306122464
jid_270332,794.0,204.0,24,849,-114,0,850,JobState.COMPLETED,176.53061224489807,176.53061224489795,3596987.755102043
jid_264291,1151.9999999999982,121.0,1,559,295,295,855,JobState.COMPLETED,176.5306122448981,176.53061224489795,98680.61224489803
jid_265077,36557.0,195.0,1,874,-481,0,875,JobState.COMPLETED,176.53061224489818,176.53061224489795,154287.755102041
jid_269924,794.0,204.0,24,888,-133,0,889,JobState.COMPLETED,176.5306122448981,176.53061224489795,3762220.408163268
jid_264291,1151.9999999999982,121.0,1,595,295,295,891,JobState.COMPLETED,176.53061224489812,176.53061224489795,105035.71428571438
jid_267722,794.0,204.0,24,893,-142,0,894,JobState.COMPLETED,176.5306122448981,176.53061224489795,3783404.081632656
jid_264291,1151.9999999999982,121.0,1,604,295,295,900,JobState.COMPLETED,176.53061224489812,176.53061224489795,106624.48979591846
jid_264291,1151.9999999999982,121.0,1,604,295,295,900,JobState.COMPLETED,176.53061224489812,176.53061224489795,106624.48979591846
jid_264291,1151.9999999999982,121.0,1,605,295,295,901,JobState.COMPLETED,176.53061224489812,176.53061224489795,106801.02040816337
jid_264291,1151.9999999999982,121.0,1,605,295,295,901,JobState.COMPLETED,176.53061224489812,176.53061224489795,106801.02040816337
jid_264291,1151.9999999999982,121.0,1,608,295,295,904,JobState.COMPLETED,176.53061224489812,176.53061224489795,107330.61224489806
jid_267704,36625.0,195.0,1,904,-423,0,905,JobState.COMPLETED,176.53061224489818,176.53061224489795,159583.67346938796
jid_264291,1151.9999999999982,121.0,1,610,295,295,906,JobState.COMPLETED,176.53061224489812,176.53061224489795,107683.67346938785
jid_264291,1151.9999999999982,121.0,1,611,295,295,907,JobState.COMPLETED,176.53061224489812,176.53061224489795,107860.20408163275
jid_270159,794.0,204.0,24,907,-118,0,908,JobState.COMPLETED,176.53061224489815,176.53061224489795,3842718.3673469434
